482	file482	2.7185753317136614E-5	6.997886668496184E-4	0.5662216933430735	5.189251498545867E-5	4.2765377529946976E-5	2.9969348038048028E-5	7.968778273864672E-5	4.292924567134538E-5	4.092151517654078E-5	7.496208567279456E-4	5.520126585431612E-5	0.42962606230528	7.042434409386985E-4	5.627022939296168E-5	6.659138784965308E-5	2.2856322564240556E-5	6.034863012973552E-5	3.566979809795286E-5	6.37494776461568E-5	0.0013225527381379516
483	file483	3.8107902192937965E-5	8.214378009775857E-5	0.1160177676596763	0.001870324848165022	5.994679658657834E-5	4.200983399272387E-5	0.03246821506121114	0.05668407234823886	5.73621440518056E-5	0.014532668513080637	7.737892768918168E-5	0.7631164065119336	8.838830432697286E-5	0.014459549319400477	9.334514535843145E-5	3.203907924152606E-5	8.459429715387325E-5	5.0000496999352706E-5	8.936146924644075E-5	5.631756135609484E-5
484	file484	2.551691643237706E-5	5.5003184420434925E-5	0.016298636672973564	4.870701771266164E-5	0.009067559269894266	0.0012317855170980955	7.479603265368102E-5	4.029397168149106E-5	0.06022120353577229	0.040424248364652526	0.013292027346482368	0.6837046638034421	0.1739874592919721	5.281599977388903E-5	6.250357895377896E-5	2.1453254063610745E-5	5.6644041968048254E-5	3.348015582306813E-5	0.001263492004471452	3.77100397582381E-5
485	file485	2.6178627674644586E-5	5.6429541150801244E-5	0.06858581170021572	4.997010062799764E-5	0.10809225314514796	6.462937985879457E-4	0.04761920736782648	4.133888532252258E-5	3.940553337595767E-5	7.218503411144729E-4	0.10625192424012485	0.5884441194210738	6.781539807846149E-4	0.0012890550328097578	6.41244378449886E-5	2.2009585367776494E-5	0.07662001543614988	3.434837183810679E-5	6.138780927949631E-5	6.561226436820592E-4
486	file486	0.23322002642029244	1.0497710489576202E-4	0.5709617869499108	0.0012415876873898717	7.661007499222524E-5	0.012688586639408797	1.427530250913103E-4	7.690362906157906E-5	7.33069723113037E-5	0.005937382799078983	9.888777700614315E-5	0.13559168737748717	1.1295740570799897E-4	0.013884329367982702	0.023091836497626552	4.0944911206893535E-5	1.0810878675581832E-4	6.38990245164589E-5	1.1420107912685402E-4	0.002369226470150302
487	file487	7.695227947472785E-4	6.746879922489964E-5	0.055427166347999955	5.9745704426493155E-5	4.923730534755504E-5	3.450477993286056E-5	9.174738813950181E-5	0.14252643925662126	4.711440081689942E-5	0.003815956711610595	6.355518738346787E-5	0.6341679397087051	7.259773961423261E-5	0.016305688991900758	7.66690413237865E-5	2.6315299857452695E-5	0.14623760914938902	4.106791152269574E-5	7.339704868530476E-5	4.6256432750579124E-5
488	file488	3.9418785897756216E-5	8.496946549595089E-5	0.34778758903775175	0.23808094646472186	0.07722792056489756	0.0028325842777564203	0.0010452554328258755	6.224652758856038E-5	5.9335359463408184E-5	1.5722512090175113E-4	8.004070568185364E-5	0.28918318656642206	9.142879674904634E-5	0.0428482405070424	9.65561494529296E-5	3.314119991671979E-5	8.750427852986502E-5	5.172047718659617E-5	9.24354378233698E-5	5.8254843894058523E-5
489	file489	0.02612702731543298	5.963282690080221E-5	0.26691941327118796	5.280670904272877E-5	0.022880461078372258	0.009165274240214504	0.03596771526257115	4.3685533187701624E-5	4.164243236468178E-5	1.1034291394522914E-4	5.617375040650913E-5	0.6335925184035718	6.41660810558391E-5	0.0046246500059908885	6.776453297577735E-5	2.3258983993641932E-5	6.141179615752306E-5	3.629819541988475E-5	6.487255664193336E-5	4.088411056596786E-5
490	file490	1.86483722252894E-5	4.019764141042638E-5	0.1355037302376292	3.5596252340936316E-5	2.9335390093117974E-5	2.0557810226670268E-5	0.06163089616859118	2.944779728158229E-5	0.1104254605265579	7.438059064901027E-5	3.7865927088713454E-5	0.5141821025035137	4.325344363240769E-5	0.029947055437267934	4.5679108948441734E-5	1.5678550669793715E-5	4.1396819312570663E-5	2.4468097844183866E-5	0.0031225413408263584	0.14473170798389035
491	file491	1.3674437643515413E-5	2.9476038672042223E-5	0.7495576766513563	0.022924862663478394	2.1510990757281296E-5	1.5074586169542389E-5	4.008296563637036E-5	2.159341645485793E-5	2.0583527740871703E-5	0.02069567806187005	0.08388238297028701	1.5071259212912789E-5	0.11936328674687802	0.00293096374284092	3.560132338511929E-4	1.1496733381589491E-5	3.035536922423465E-5	1.7941913330750978E-5	3.206599599097915E-5	2.020869522283719E-5
492	file492	3.2449775990162685E-5	6.994736287665345E-5	0.04751391011716395	6.194054905158147E-5	5.104610877590648E-5	3.577236279094988E-5	9.51178607727541E-5	0.02683823090543888	0.24113174800243037	8.947711911680711E-4	6.58899788595096E-5	0.6146058309353791	0.04905718782804525	0.018435387092246392	7.948558913882184E-5	2.7282030353044697E-5	7.203403584879439E-5	4.257660048593476E-5	8.414359436589189E-4	4.7955729524680714E-5
493	file493	5.295876280195547E-5	1.1415566629273439E-4	0.34359274237752424	1.0108836640474895E-4	0.2436492710044205	5.8381299041501165E-5	1.5523448385039085E-4	8.362761598894371E-5	7.97164893850844E-5	2.112304500179587E-4	0.0013565901430105667	0.2336318812753296	1.2283371620982765E-4	0.036332246638203766	1.2972226565301012E-4	4.452488592403994E-5	0.13501563276230164	0.005065710841724064	1.2418612888991567E-4	7.826482702568469E-5
494	file494	4.039523793872941E-5	8.707426416273696E-5	0.11250131863539933	7.710694883541566E-5	0.02292930109573034	4.453137386862209E-5	0.0029766273796348977	6.378845100205659E-5	6.0805169644782175E-5	0.007783038493434177	8.202341287701435E-5	0.6679151486836417	9.369360103350331E-5	0.017232928884902063	9.894796460031579E-5	3.3962148395014346E-5	0.13728420868340852	5.300165732339573E-5	0.030582400025798026	5.96978883694635E-5
495	file495	0.055679115776052536	0.0011244472530531132	0.40807754057081674	8.338288213798089E-5	6.871704782790085E-5	4.815589716376126E-5	1.2804538376672545E-4	6.898035743862643E-5	6.575425912251989E-5	1.74233735732549E-4	0.021724701102030702	0.38640531655793947	1.0131956470920961E-4	0.0031812745317575156	0.011440145285606605	3.6726415187542834E-5	0.05470211736755701	0.026844746141508277	1.0243510422296708E-4	0.029942844766368316
496	file496	0.0016396850372832699	7.337283959563122E-5	0.3372514273720763	6.497391442821544E-5	5.354594937053506E-5	3.752421433879608E-5	0.09081878200697181	5.37511264485725E-5	0.044206505688529095	0.015389405228346933	6.911675652938687E-5	0.40787163146765254	7.89506018324786E-5	7.045519128257432E-5	8.337817384668856E-5	2.8618091585054234E-5	0.007300969260237172	4.4661670569205427E-5	0.0940101181195714	8.531272895041371E-4
497	file497	3.191244897946538E-5	0.002326797472100486	6.163433807210972E-5	8.135843418786075E-4	5.02008501508669E-5	0.007561874513210521	9.354282999878389E-5	0.844545515575535	4.8036401640214785E-5	1.272854689660295E-4	6.479892462892811E-5	0.07831279500425646	7.401843423274822E-5	0.015872112185275438	0.005346855555565827	2.683027463615474E-5	0.024156263628621562	4.187158614402694E-5	7.4833385307302E-5	0.020369236780799414
498	file498	0.012566863032871856	3.823030465892513E-5	0.13514652500097085	3.385411491722488E-5	2.7899669264113135E-5	1.9551678170901783E-5	5.198744664984848E-5	2.8006575065300998E-5	2.6696753428924765E-5	0.006763608201388353	0.001290925442334796	0.7165747185774961	4.113655104116845E-5	0.08160603780982374	4.344350042373884E-5	1.4911217367124888E-5	0.025555929721120904	2.3270590069120582E-5	8.781979584279067E-4	0.019268205854509283
499	file499	2.1658625672184562E-5	4.668641625634534E-5	0.6263174723723485	4.1342262770765696E-5	3.4070760991821286E-5	2.3876288555386186E-5	0.10529414081948273	0.2436993572289602	5.43430192870968E-4	0.0016188724953538243	4.397831245734643E-5	2.3871019065689673E-5	5.023549151366829E-5	4.482994532808773E-5	5.305271204376564E-5	1.820941023361468E-5	0.005156363358697674	2.8417781762147353E-5	0.0169081264204355	3.2008085199924416E-5
500	file500	3.952903749587901E-5	8.520711917171012E-5	0.06813498289001214	7.545353430845121E-5	6.21823567729168E-5	4.357648171464482E-5	1.1586882714240722E-4	6.242062678994201E-5	9.918114286437355E-4	1.5766486861213037E-4	8.026457395976532E-5	0.8120856746893618	9.16845167243437E-5	8.181888438507961E-5	0.005690686884156897	3.323389354416947E-5	0.111964962499508	5.1865135758280396E-5	9.269397330362634E-5	5.8417778634219546E-5
501	file501	4.881280688328774E-5	1.0521881929565262E-4	0.2153821361830656	0.013908438333932483	7.678647305845795E-5	5.381083176669381E-5	0.01626088951186237	0.6137050487710153	7.347576483837537E-5	1.9469395845130775E-4	9.91154704608187E-5	0.11172718151219149	1.1321749510140545E-4	0.016218842617085998	1.1956676415312942E-4	4.1039188665304826E-5	0.01162107756317225	6.404615483006324E-5	1.1446403213299203E-4	7.213774803699913E-5
502	file502	2.4627621006629285E-5	0.002376500289809227	0.08252876290273803	4.7009519185812774E-5	0.0012004482460331546	0.0035122703337048785	6.530428086122563E-4	0.024434737023935015	3.7070871460810526E-5	0.009391885455753335	0.34101101625728225	0.5013037209007352	0.001218828860897264	5.097529824830742E-5	6.0325253567019747E-5	2.070558219045422E-5	0.03142075937332106	3.231333186509965E-5	6.386042704291542E-4	3.6395799224878966E-5
503	file503	2.6892618410274824E-5	5.796858934302412E-5	5.193925216487375E-5	6.856074651241794E-4	0.03809877364149379	2.9646198558121568E-5	7.131030257797202E-4	0.6730077000451805	4.048027213280444E-5	0.0020100869247835634	0.04699091829516123	2.963965565102441E-5	6.237532908954042E-5	5.566348628528403E-5	0.0038715202940102396	2.2609870464572296E-5	0.2341069846518623	3.5285182567117774E-5	6.306208830018953E-5	3.974311363765821E-5
504	file504	1.0503635621993037E-5	0.011170624667195104	0.09638841009016322	2.0049474537550928E-5	0.3250421746040608	1.1579120429299324E-5	2.785215715874334E-4	0.0015029841736957884	1.5810659336899862E-5	4.189462823282434E-5	2.1327861532570274E-5	0.307695920477052	2.4362362882006174E-5	2.1740872103664202E-5	2.5728611062422506E-5	8.830893191478668E-6	0.07632507018796153	0.17962018200914123	0.0017587613579576463	1.552274225457833E-5
505	file505	5.362861434432299E-5	1.155995699092546E-4	0.04943291976795365	1.0236698762943386E-4	0.3820705625048479	5.911973780289393E-5	1.571979749316434E-4	8.468538404451928E-5	8.07247873615007E-5	2.1390220885924134E-4	1.088940726889289E-4	0.12275003859995035	1.2438738457186212E-4	1.1100278870254877E-4	1.3136306417490967E-4	4.508806115571009E-5	0.1013074455930655	0.3415812062629736	0.001390611871453767	7.925476357862748E-5
506	file506	4.6307137697222205E-5	9.98177049132388E-5	0.2796861463832526	8.839165900074829E-5	0.03283808439593333	5.104860292464531E-5	0.0034122609737104693	7.312398031978658E-5	6.970409154947161E-5	1.8469988755981005E-4	9.402765445405081E-5	0.5843644758378103	1.0740579102387896E-4	0.05688893035771878	0.005574302395093547	3.893255647130595E-5	0.0361445589676555	6.0758524249273695E-5	1.0858834055651257E-4	6.843475810567532E-5
507	file507	0.1880413288496047	1.1530787443356802E-4	0.29154754293511687	0.0013637720081723752	0.1527454116853309	5.8970559392849506E-5	1.568013130918922E-4	8.447169515794333E-5	8.052109235409198E-5	2.1336246371475175E-4	1.0861929737309182E-4	0.2915031858254497	1.2407351456922646E-4	1.1072269240739347E-4	1.3103159225401735E-4	0.0013066376151404076	0.03166033089156665	7.018731086828418E-5	0.001387102903456243	0.03919061788054517
508	file508	0.021988229663869364	5.1471788151309966E-5	4.611818597737818E-5	4.5579857304712726E-5	0.07775757433463751	0.009600527907252777	6.331823542538714E-4	0.006795968811236224	3.5943465506769726E-5	9.524195624726715E-5	4.8486102887560806E-5	0.7006327965736482	5.538464470416552E-5	0.15267350521013	0.027654726531217144	2.00758803322695E-5	0.0017425727601882318	3.13306130536975E-5	5.59944357134364E-5	3.528892368806889E-5
509	file509	0.002866547686886327	3.257534631890828E-5	2.918717094880411E-5	2.884647474268194E-5	0.005370214226620176	3.7308905731667734E-4	0.09235951952191895	0.6594183065030041	0.04671500294276409	0.03427750163919465	3.068577272997489E-5	1.6655952103507534E-5	3.914811343684199E-4	0.06490143597346264	0.003957741128302211	1.270557674348049E-5	0.06668585025348361	1.9828445975252757E-5	0.022490491620654633	2.2333572460725048E-5
510	file510	0.015944085938562117	8.076455983643905E-5	0.16002224399958082	7.151951087848764E-5	0.03275587702449801	4.1304475484161446E-5	1.0982761668144708E-4	0.01950058797134194	9.401000087062724E-4	0.001033145474497022	7.607971081918752E-5	0.6080275787805232	8.690423651263126E-5	0.01863527384228186	0.0442768275178209	3.1501132884646146E-5	0.08403476829964461	4.9160972710897964E-5	0.01422707695519265	5.5371971542745704E-5
511	file511	0.09766482220000836	7.313797219247271E-5	0.0936951570313975	6.476593209253237E-5	0.002454134193488387	3.740409884611667E-5	9.945660808503689E-5	0.03686522696438792	5.107326314382808E-5	1.3533245682260307E-4	6.889551290285885E-5	0.43297438522917775	7.869787994066701E-5	7.022966330918839E-5	8.311127923991862E-5	2.8526484705846926E-5	0.11691228923656988	0.21851364643851517	7.956435222541002E-5	5.0143202948634844E-5
512	file512	3.5611341471393596E-5	7.676229953572318E-5	6.877822071447882E-5	9.078848769350542E-4	0.06388914082925898	3.9257646246102916E-5	1.0438514648094613E-4	0.5468373128668356	5.3604181332728235E-5	1.4203881070401278E-4	7.230960661855522E-5	0.04707418048367971	8.259772662187097E-5	0.0328301800232837	9.271393215224502E-4	2.9940104955723882E-5	0.30664601652741197	4.6724817424174886E-5	8.350713664606209E-5	5.2628032320806017E-5
513	file513	0.09500523390371005	4.796039187678751E-5	0.04779684807540961	5.672382763435929E-4	0.06982912703645655	2.4527823026551988E-5	6.521889731836677E-5	3.5134596159827375E-5	0.035717706489380927	0.03787203112291889	0.12074178822140445	0.40881869223160333	5.1606314048384574E-5	4.6053261701316035E-5	5.450041069278991E-5	0.03255431417505231	0.1506577695039328	2.9193244178307887E-5	5.2174505222967444E-5	3.2881519562027494E-5
514	file514	0.050841247676142017	0.045269281932430884	0.027671832593178472	2.260283122606537E-5	0.058109377463194535	1.305375381881244E-5	3.470962054018236E-5	0.0022529583193441876	0.03101817642960529	0.020434849066147655	0.04415067153512185	0.46669402916681973	0.13827227901478087	2.4509633005405466E-5	0.10503920739913589	9.955532151656276E-6	2.6286062680309282E-5	0.010069704993368489	2.7767370388382288E-5	1.7499606919314566E-5
515	file515	1.1048304438581405E-5	2.38152571522057E-5	0.12692342075215152	2.1089145367974725E-5	0.07819114734408776	1.2179558796387686E-5	0.004722811205124535	1.7446468007075726E-5	1.6630525278601013E-5	0.001607542434757199	2.2433823460360514E-5	0.7515226615033236	2.5625679683710006E-5	0.0070585073233005325	2.7062775026611227E-5	9.288821504790463E-6	0.020610284482681592	0.0031414469235844186	2.5907821226028266E-5	0.006009649851046554
516	file516	4.19126482282796E-5	9.034512952057831E-5	0.13946348689425256	8.000340107902287E-5	6.593196825752074E-5	0.0010347327968826738	1.2285574606134384E-4	0.02972204388247728	0.05838627917078841	0.16129734083460598	0.005027747760354213	0.6020601372692658	9.721311574681905E-5	8.675258333875768E-5	1.0266485469122955E-4	3.52379055401509E-5	0.002070097594710348	5.499261626533144E-5	9.828344280736553E-5	6.194038512647336E-5
517	file517	0.0012626071775765722	5.649931042007426E-5	0.801853547304727	0.005613814705829371	4.1232003993526424E-5	2.889478240015228E-5	7.683053829734826E-5	0.007459767093042142	0.015494406538559519	0.03472363785965228	5.32219974571495E-5	0.1279958933196036	6.0794356404471075E-5	0.004999837363771478	6.420372105516094E-5	2.2036797935109057E-5	5.8184800467870194E-5	3.4390840033931E-5	6.146370893255668E-5	3.873577984082089E-5
518	file518	0.37235597008031673	7.302110145005722E-5	0.021637736333546903	6.466243944240849E-5	5.3289258297402426E-5	3.734432900740657E-5	9.929768150727457E-5	5.34934517879797E-5	0.009638685067276064	0.06724897011865097	6.878542139361023E-5	0.12787324830841906	7.857212474976582E-5	7.011743989576185E-5	8.297847166244972E-5	2.8480900840911447E-5	0.05280751326161752	4.444756936676014E-5	0.023249696302565577	0.32443369033820557
519	file519	4.1060273836358763E-5	8.85077873794021E-5	0.6595767335167247	7.83763778955935E-5	6.459111475082847E-5	4.526450390336298E-5	1.203572379433967E-4	0.010717513719000506	6.18062188436149E-5	1.6377233268739477E-4	0.043662499209747255	0.22568828172472194	9.523609988349033E-5	8.4988302540556E-5	1.0057696722078255E-4	3.452127489100275E-5	0.055291373696606146	0.003927574273493438	9.628465978266774E-5	6.068070814734378E-5
520	file520	2.2367019647978253E-5	0.00479603928452666	0.4964547717097264	0.055961532646171326	0.10554242699319764	2.4657216174384157E-5	6.55629506170648E-5	3.531994387658197E-5	3.366808796141657E-5	6.167489359362082E-4	4.5416721896702816E-5	0.30757826182969666	5.187855604130451E-5	4.629620933238061E-5	0.001109860338808237	1.880498987506972E-5	0.026953998381930588	2.9347249112034588E-5	5.244974463007168E-5	5.605911908413011E-4
521	file521	1.5242649675476213E-5	3.2856410114370515E-5	0.41274088294591255	0.00578117123920396	2.397791447322387E-5	1.6803370052594187E-5	0.01011081253995167	2.406979291569958E-5	0.11075040465866895	0.011564948329307148	3.095053306945813E-5	0.14669473444330497	3.5354136038354214E-5	0.06330438449684618	0.023764649785357885	1.2815201905653714E-5	3.383658406414666E-5	0.0665283768188088	0.14851120188126332	2.252626906571551E-5
